1.00000000,0.00021293
2.00000000,0.00020439
3.00000000,0.00018990
4.00000000,0.00022043
5.00000000,0.00021965
6.00000000,0.00024838
7.00000000,0.00028978
8.00000000,0.00032729
9.00000000,0.00033789
10.00000000,0.00027528
11.00000000,0.00025252
12.00000000,0.00025925
13.00000000,0.00022147
14.00000000,0.00019818
15.00000000,0.00022457
16.00000000,0.00021681
17.00000000,0.00021086
18.00000000,0.00023906
19.00000000,0.00029080
20.00000000,0.00027786
21.00000000,0.00023698
22.00000000,0.00025846
23.00000000,0.00028614
24.00000000,0.00026183
25.00000000,0.00029469
26.00000000,0.00026908
27.00000000,0.00022509
28.00000000,0.00020129
29.00000000,0.00025717
30.00000000,0.00027374
31.00000000,0.00026209
32.00000000,0.00024553
33.00000000,0.00026261
34.00000000,0.00022354
35.00000000,0.00025976
36.00000000,0.00026080
37.00000000,0.00024139
38.00000000,0.00029598
39.00000000,0.00029443
40.00000000,0.00027011
41.00000000,0.00027580
42.00000000,0.00023130
43.00000000,0.00028693
44.00000000,0.00032962
45.00000000,0.00030013
46.00000000,0.00028745
47.00000000,0.00029883
48.00000000,0.00027943
49.00000000,0.00031875
50.00000000,0.00032082
51.00000000,0.00032599
52.00000000,0.00025044
53.00000000,0.00022871
54.00000000,0.00025045
55.00000000,0.00023855
56.00000000,0.00022587
57.00000000,0.00029210
58.00000000,0.00028409
59.00000000,0.00022846
60.00000000,0.00022898
61.00000000,0.00028900
62.00000000,0.00024864
63.00000000,0.00027011
64.00000000,0.00027761
65.00000000,0.00030063
66.00000000,0.00027683
67.00000000,0.00022949
68.00000000,0.00024373
69.00000000,0.00030943
70.00000000,0.00026777
71.00000000,0.00025302
72.00000000,0.00026648
73.00000000,0.00026545
74.00000000,0.00026571
75.00000000,0.00030841
76.00000000,0.00025874
77.00000000,0.00023648
78.00000000,0.00022095
79.00000000,0.00027863
80.00000000,0.00027166
81.00000000,0.00025898
82.00000000,0.00027580
83.00000000,0.00028331
84.00000000,0.00025977
85.00000000,0.00031099
86.00000000,0.00032884
87.00000000,0.00028718
88.00000000,0.00021526
89.00000000,0.00024397
90.00000000,0.00029727
91.00000000,0.00028977
92.00000000,0.00030012
93.00000000,0.00028227
94.00000000,0.00024657
95.00000000,0.00024915
96.00000000,0.00025432
97.00000000,0.00031952
98.00000000,0.00028978
99.00000000,0.00026390
100.00000000,0.00023855
101.00000000,0.00024243
102.00000000,0.00024398
103.00000000,0.00024475
104.00000000,0.00027968
105.00000000,0.00028667
106.00000000,0.00028331
107.00000000,0.00027011
108.00000000,0.00026054
109.00000000,0.00030581
110.00000000,0.00025226
111.00000000,0.00023777
112.00000000,0.00026364
113.00000000,0.00022457
114.00000000,0.00021499
115.00000000,0.00021448
116.00000000,0.00028123
117.00000000,0.00027089
118.00000000,0.00018758
119.00000000,0.00028123
120.00000000,0.00029598
121.00000000,0.00035290
122.00000000,0.00031280
123.00000000,0.00027140
124.00000000,0.00027813
125.00000000,0.00026778
126.00000000,0.00024553
127.00000000,0.00032728
128.00000000,0.00033453
129.00000000,0.00029624
130.00000000,0.00030968
131.00000000,0.00023128
132.00000000,0.00019766
133.00000000,0.00021345
134.00000000,0.00028537
135.00000000,0.00031099
136.00000000,0.00030401
137.00000000,0.00029573
138.00000000,0.00031255
139.00000000,0.00030736
140.00000000,0.00029909
141.00000000,0.00027503
142.00000000,0.00026829
143.00000000,0.00029468
144.00000000,0.00023906
145.00000000,0.00027088
146.00000000,0.00033065
147.00000000,0.00031797
148.00000000,0.00029701
149.00000000,0.00032108
150.00000000,0.00032263
151.00000000,0.00027864
152.00000000,0.00026519
153.00000000,0.00030866
154.00000000,0.00025459
155.00000000,0.00024424
156.00000000,0.00027554
157.00000000,0.00026468
158.00000000,0.00025355
159.00000000,0.00029107
160.00000000,0.00025175
161.00000000,0.00031203
162.00000000,0.00027969
163.00000000,0.00027011
164.00000000,0.00023260
165.00000000,0.00024295
166.00000000,0.00029081
167.00000000,0.00033478
168.00000000,0.00029313
169.00000000,0.00027450
170.00000000,0.00025769
171.00000000,0.00026492
172.00000000,0.00026959
173.00000000,0.00027839
174.00000000,0.00023519
175.00000000,0.00023699
176.00000000,0.00020853
177.00000000,0.00024088
178.00000000,0.00027788
179.00000000,0.00027581
180.00000000,0.00027968
181.00000000,0.00028641
182.00000000,0.00029210
183.00000000,0.00030892
184.00000000,0.00030762
185.00000000,0.00028460
186.00000000,0.00025718
187.00000000,0.00024864
188.00000000,0.00020258
189.00000000,0.00027968
190.00000000,0.00024708
191.00000000,0.00029029
192.00000000,0.00024450
193.00000000,0.00030918
194.00000000,0.00030038
195.00000000,0.00027891
196.00000000,0.00026106
197.00000000,0.00029468
198.00000000,0.00033453
199.00000000,0.00029702
200.00000000,0.00027140
201.00000000,0.00031073
202.00000000,0.00028356
203.00000000,0.00027864
204.00000000,0.00026623
205.00000000,0.00024010
206.00000000,0.00024942
207.00000000,0.00026364
208.00000000,0.00027297
209.00000000,0.00029703
210.00000000,0.00029029
211.00000000,0.00028640
212.00000000,0.00024191
213.00000000,0.00024087
214.00000000,0.00023209
215.00000000,0.00023053
216.00000000,0.00023829
217.00000000,0.00028951
218.00000000,0.00026778
219.00000000,0.00028459
220.00000000,0.00033168
221.00000000,0.00028640
222.00000000,0.00024579
223.00000000,0.00029287
224.00000000,0.00032444
225.00000000,0.00035833
226.00000000,0.00031073
227.00000000,0.00030633
228.00000000,0.00030944
229.00000000,0.00031254
230.00000000,0.00030219
231.00000000,0.00030762
232.00000000,0.00028124
233.00000000,0.00026752
234.00000000,0.00028330
235.00000000,0.00031073
236.00000000,0.00030426
237.00000000,0.00029934
238.00000000,0.00031668
239.00000000,0.00034437
240.00000000,0.00025304
241.00000000,0.00025768
242.00000000,0.00025898
243.00000000,0.00026209
244.00000000,0.00028692
245.00000000,0.00027113
246.00000000,0.00022897
247.00000000,0.00026209
248.00000000,0.00025666
249.00000000,0.00026519
250.00000000,0.00028097
251.00000000,0.00027425
252.00000000,0.00026132
253.00000000,0.00032030
254.00000000,0.00025511
255.00000000,0.00022871
256.00000000,0.00024114
257.00000000,0.00027554
258.00000000,0.00027528
259.00000000,0.00026545
260.00000000,0.00027476
261.00000000,0.00031099
262.00000000,0.00030971
263.00000000,0.00035472
264.00000000,0.00032186
265.00000000,0.00026985
266.00000000,0.00024968
267.00000000,0.00028900
268.00000000,0.00026286
269.00000000,0.00026364
270.00000000,0.00025536
271.00000000,0.00028149
272.00000000,0.00032418
273.00000000,0.00031125
274.00000000,0.00030400
275.00000000,0.00028744
276.00000000,0.00025019
277.00000000,0.00028537
278.00000000,0.00028149
279.00000000,0.00028097
280.00000000,0.00022122
281.00000000,0.00024657
282.00000000,0.00025873
283.00000000,0.00023544
284.00000000,0.00027502
285.00000000,0.00027864
286.00000000,0.00026726
287.00000000,0.00028304
288.00000000,0.00021267
289.00000000,0.00026183
290.00000000,0.00027788
291.00000000,0.00030038
292.00000000,0.00031255
293.00000000,0.00029237
294.00000000,0.00029520
295.00000000,0.00029313
296.00000000,0.00032988
297.00000000,0.00032496
298.00000000,0.00028098
299.00000000,0.00031203
300.00000000,0.00029185
301.00000000,0.00028331
302.00000000,0.00032341
303.00000000,0.00031073
304.00000000,0.00031280
305.00000000,0.00030891
306.00000000,0.00032936
307.00000000,0.00033685
308.00000000,0.00026130
309.00000000,0.00027346
310.00000000,0.00024035
311.00000000,0.00029184
312.00000000,0.00028537
313.00000000,0.00026338
314.00000000,0.00029081
315.00000000,0.00031021
316.00000000,0.00029573
317.00000000,0.00033660
318.00000000,0.00029753
319.00000000,0.00032522
320.00000000,0.00029883
321.00000000,0.00028330
322.00000000,0.00028564
323.00000000,0.00028719
324.00000000,0.00026986
325.00000000,0.00031695
326.00000000,0.00028279
327.00000000,0.00021733
328.00000000,0.00018447
329.00000000,0.00022379
330.00000000,0.00022172
331.00000000,0.00026131
332.00000000,0.00029366
333.00000000,0.00028098
334.00000000,0.00024630
335.00000000,0.00029028
336.00000000,0.00028124
337.00000000,0.00028951
338.00000000,0.00031436
339.00000000,0.00028434
340.00000000,0.00031203
341.00000000,0.00033091
342.00000000,0.00030349
343.00000000,0.00025640
344.00000000,0.00027141
345.00000000,0.00027450
346.00000000,0.00026649
347.00000000,0.00023413
348.00000000,0.00027088
349.00000000,0.00034772
350.00000000,0.00029236
351.00000000,0.00025225
352.00000000,0.00030297
353.00000000,0.00025044
354.00000000,0.00026830
355.00000000,0.00031022
356.00000000,0.00028150
357.00000000,0.00031150
358.00000000,0.00033273
359.00000000,0.00030685
360.00000000,0.00026494
361.00000000,0.00030193
362.00000000,0.00030711
363.00000000,0.00030322
364.00000000,0.00024786
365.00000000,0.00028875
366.00000000,0.00027038
367.00000000,0.00031125
368.00000000,0.00031772
369.00000000,0.00032470
370.00000000,0.00031151
371.00000000,0.00027890
372.00000000,0.00029728
373.00000000,0.00033790
374.00000000,0.00030142
375.00000000,0.00028640
376.00000000,0.00026623
377.00000000,0.00026985
378.00000000,0.00029599
379.00000000,0.00030789
380.00000000,0.00031954
381.00000000,0.00032599
382.00000000,0.00028278
383.00000000,0.00025898
384.00000000,0.00028331
385.00000000,0.00026649
386.00000000,0.00025304
387.00000000,0.00024527
388.00000000,0.00030012
389.00000000,0.00031279
390.00000000,0.00030943
391.00000000,0.00029054
392.00000000,0.00026985
393.00000000,0.00028202
394.00000000,0.00029211
395.00000000,0.00028176
396.00000000,0.00024398
397.00000000,0.00027425
398.00000000,0.00032030
399.00000000,0.00032961
400.00000000,0.00029133
401.00000000,0.00027788
402.00000000,0.00021811
403.00000000,0.00026752
404.00000000,0.00028771
405.00000000,0.00032004
406.00000000,0.00032548
407.00000000,0.00032626
408.00000000,0.00029314
409.00000000,0.00030297
410.00000000,0.00030815
411.00000000,0.00034436
412.00000000,0.00032521
413.00000000,0.00027140
414.00000000,0.00030633
415.00000000,0.00029598
416.00000000,0.00030555
417.00000000,0.00028614
418.00000000,0.00026028
419.00000000,0.00030400
420.00000000,0.00030322
421.00000000,0.00032340
422.00000000,0.00032522
423.00000000,0.00027968
424.00000000,0.00028977
425.00000000,0.00031331
426.00000000,0.00028641
427.00000000,0.00034359
428.00000000,0.00034204
429.00000000,0.00033764
430.00000000,0.00032187
431.00000000,0.00029625
432.00000000,0.00032730
433.00000000,0.00034618
